time,shape,duration_hours_min,date,latitude,longitude
4:30:00 AM,light,20 seconds,9/24/12,47.6063889,-122.3308333
10:00:00 AM,cylinder,3 seconds,9/24/12,39.315,-84.2208333
1:00:00 PM,fireball,5 minutes,10/30/12,49.885263,-96.637263
1:00:00 PM,other,1 minute,10/30/12,51,-118.183333
7:15:00 PM,changing,2-3 minutes,9/24/12,40.5580556,-90.035
8:07:00 PM,light,over an hour,9/24/12,33.5205556,-86.8025
8:35:00 PM,cylinder,180 seconds,9/24/12,39.025,-79.9358333
8:58:00 PM,fireball,30 seconds,9/24/12,42.126116,-83.257233
9:45:00 PM,triangle,3 minutes,9/24/12,36.2641667,-94.6927778
9:45:00 PM,light,2 minutes,9/24/12,39.0005556,-74.7997222
10:00:00 PM,unknown,20 minutes,9/24/12,33.8158333,-78.6802778
10:30:00 PM,light,6-7 minutes,9/24/12,42.0833333,-71.0188889
11:00:00 PM,disk,about 2 minutes,9/24/12,23.0667,88.8167
7:00:00 PM,other,1 minute,7/4/12,39.5297222,-119.8127778
10:30:00 PM,circle,2 minutes,8/5/12,52.6,-2
12:00:00 AM,circle,5 minutes,9/24/12,37.5536111,-77.4605556
2:12:00 AM,circle,1-2 minutes,9/24/12,42.4758333,-88.3058333
3:00:00 AM,NULL,few minutes,9/24/12,44.3377778,-72.7566667
8:00:00 AM,NULL,seconds,9/24/12,42.1083333,-72.0791667
1:00:00 PM,disk,3 minutes,9/24/12,35.54,-75.4733333
5:00:00 PM,other,5-8 seconds,9/24/12,43.2227778,-71.3325
7:05:00 PM,circle,2 hours,10/30/12,35.54,-75.4733333
8:00:00 PM,circle,hour,9/24/12,42.9261111,-89.3844444
8:15:00 PM,fireball,7 to 10 minutes,9/24/12,32.7977778,-117.2394444
8:25:00 PM,other,6 minutes,9/24/12,44.98,-93.2636111
8:30:00 PM,light,5 seconds,9/24/12,41.9269444,-73.9977778
8:30:00 PM,oval,7 seconds,9/24/12,43.3236111,-76.1169444
8:30:00 PM,other,20 seconds,9/24/12,47.0533333,-109.9097222
8:30:00 PM,egg,4 seconds,9/24/12,43.546111,-72.282778
8:30:00 PM,circle,20 minutes,9/24/12,41.2591667,-80.4722222
8:30:00 PM,triangle,3-5 minutes,9/24/12,26.7052778,-80.0366667
8:47:00 PM,unknown,5 seconds,9/24/12,42.4405556,-76.4969444
8:47:00 PM,fireball,1 minute,9/24/12,47.3116667,-108.4213889
8:48:00 PM,rectangle,4&#39- 5 seconds,9/24/12,42.4405556,-76.4969444
8:55:00 PM,other,5 seconds,9/24/12,41.116837,24.946748
9:00:00 PM,oval,3 minutes,11/19/12,40.0063889,-75.7036111
9:00:00 PM,fireball,3 minutes,9/24/12,41.5933333,-73.0858333
9:00:00 PM,formation,1 hour,9/24/12,35.54,-75.4733333
9:20:00 PM,light,10 minutes,9/24/12,40.9444444,-72.6275
9:30:00 PM,fireball,5 minutes,9/24/12,43.1705556,-78.6905556
10:00:00 PM,circle,5 minutes,9/24/12,32.7152778,-117.1563889
10:35:00 PM,fireball,2 minutes,9/24/12,51.688333,-4.244444
10:45:00 PM,fireball,5 minutes,9/24/12,38.2919444,-122.4569444
10:50:00 PM,unknown,1 second,9/24/12,44.7433333,-92.8522222
10:55:00 PM,fireball,30 seconds,9/24/12,53.1,-1.383333
10:55:00 PM,unknown,30 seconds?,9/24/12,53.766667,-2.883333
10:58:00 PM,fireball,2 minutes,9/24/12,53.166667,-1.583333
11:00:00 PM,disk,5 minutes,9/24/12,53.1704,-6.5341
11:00:00 PM,other,8 seconds,9/24/12,51.833333,-4.166667
11:00:00 PM,formation,2 - 3 minutes,9/24/12,53.513523,-6.540252
11:00:00 PM,circle,10 seconds,9/24/12,55.833333,-4.25
11:00:00 PM,fireball,7 minutes,10/30/12,54.988056,-1.619444
11:00:00 PM,other,3-5 minutes i could watch,9/24/12,52.883333,-4.416667
11:00:00 PM,fireball,10 minutes,9/24/12,51.7025,-4.775278
11:00:00 PM,oval,7 seconds,9/24/12,35.6225,-117.67
11:00:00 PM,changing,18+ seconds,9/24/12,52.583333,-2.133333
11:05:00 PM,other,15 seconds,9/24/12,53.166667,-1.583333
10:30:00 PM,other,1 minute,12/20/12,42.6727778,-88.5444444
12:00:00 AM,unknown,15-20 minutes,10/30/12,38.8338889,-104.8208333
12:15:00 AM,light,2 seconds,9/24/12,41.7822222,-72.6125
1:00:00 AM,teardrop,5 minutes,11/19/12,41.85,-87.65
1:20:00 AM,disk,40 minutes,9/24/12,20.653407,-105.225332
3:25:00 AM,triangle,5 minutes,10/30/12,41.1238889,-100.765
3:50:00 AM,disk,less then 30 second,9/24/12,40.5186111,-74.4125
9:00:00 AM,oval,8 seconds,9/24/12,42.1680556,-88.4280556
10:05:00 AM,fireball,3 seconds,9/24/12,29.7630556,-95.3630556
11:50:00 AM,unknown,2 minutes,9/24/12,36.7097222,-81.9775
6:00:00 PM,diamond,30 seconds,9/24/12,30.5311111,-96.6927778
7:30:00 PM,sphere,6 minutes,9/24/12,39.7047222,-105.0808333
7:52:00 PM,sphere,1minute +,9/24/12,44.715079,-67.461376
8:00:00 PM,fireball,3 minutes,9/24/12,40.858433,-74.163755
8:18:00 PM,unknown,15 minutes,9/24/12,44.5519444,-69.6322222
8:30:00 PM,circle,3 minutes,9/24/12,44.4686111,-71.1855556
8:30:00 PM,circle,5 minutes,9/24/12,41.4169444,-87.3652778
8:30:00 PM,circle,30 seconds,9/24/12,42.9375,-70.8394444
8:50:00 PM,circle,2 minutess,9/24/12,42.983333,-81.25
9:00:00 PM,light,30 minutes,9/24/12,42.6727778,-88.5444444
9:00:00 PM,fireball,5 minutes,9/24/12,42.983333,-81.25
9:00:00 PM,fireball,2-3 minutes,9/24/12,33.7630556,-81.245
9:00:00 PM,circle,1 hour,9/24/12,40.7483333,-75.6122222
9:00:00 PM,light,2 minutes,9/24/12,43.159375,-79.246863
9:05:00 PM,oval,40 minutes,9/24/12,41.2222222,-73.0569444
9:12:00 PM,fireball,35 seconds,9/24/12,26.5625,-81.9497222
9:30:00 PM,other,2 minutes,9/24/12,49.883333,-97.166667
9:45:00 PM,light,aprox. 2 minutes,9/24/12,42.983333,-81.25
10:00:00 PM,fireball,10 minutes,9/24/12,41.603221,-73.087749
10:00:00 PM,oval,20 minutes,9/24/12,26.6402778,-81.8725
10:00:00 PM,fireball,5 minutes (i saw),9/24/12,43.767353,-76.209399
10:00:00 PM,other,2 hours,9/24/12,49.033333,-122.816667
10:05:00 PM,sphere,3  minutes,9/24/12,47.6063889,-122.3308333
10:30:00 PM,triangle,4 minutes,9/24/12,39.7588889,-84.1916667
11:00:00 PM,sphere,2 minutes,9/24/12,41.666157,-81.339552
11:00:00 PM,fireball,20 minutes,9/24/12,40.5063889,-79.8433333
11:30:00 PM,fireball,5-10 minutes,9/24/12,37.3394444,-121.8938889
1:30:00 AM,light,2 minutes,5/13/12,43.866667,-78.933333
12:40:00 AM,circle,10 seconds,9/24/12,44.383333,-77.983333
2:30:00 AM,other,6.5 hours,9/24/12,44.2911111,-105.5016667
5:30:00 AM,rectangle,10 minutes,9/24/12,35.0072222,-80.9452778
6:30:00 AM,cylinder,30 minutes,9/24/12,41.2586111,-95.9375
7:00:00 AM,unknown,1 hour,9/24/12,35.9911111,-106.08
4:45:00 PM,sphere,60 seconds,9/24/12,32.7152778,-117.1563889
5:00:00 PM,cigar,10 seconds,10/30/12,40.4436111,-76.4286111
5:00:00 PM,diamond,1 hour,9/24/12,35.6869444,-105.9372222
5:15:00 PM,changing,30 minutes,9/24/12,37.8044444,-122.2697222
5:30:00 PM,circle,an hour or so,9/24/12,35.0844444,-106.6505556
5:45:00 PM,disk,1 hour,9/24/12,-26.15835,27.95877
6:00:00 PM,cone,2+ hours,10/30/12,35.3,-106.5505556
7:00:00 PM,fireball,1 minute,9/24/12,44.9747222,-92.7566667
7:10:00 PM,circle,5-10 minutes,9/24/12,33.4222222,-111.8219444
7:11:00 PM,diamond,30 minutes,9/24/12,35.6869444,-105.9372222
7:46:00 PM,light,5 minutes,9/24/12,38.2325,-122.6355556
8:00:00 PM,fireball,5 minutes,9/24/12,40.1244444,-87.63
8:15:00 PM,changing,15-20 minutes,9/24/12,48.22,-122.685
8:30:00 PM,fireball,1/2 second,9/24/12,34.8697222,-111.7602778
8:45:00 PM,light,20 minutes,9/24/12,42.5294444,-83.7802778
9:05:00 PM,unknown,10  minutes,11/19/12,-39.492844,176.912018
9:35:00 PM,fireball,1 minute,9/24/12,37.8227778,-121.2755556
9:50:00 PM,rectangle,5 minutes,10/30/12,40.0991667,-83.1141667
9:56:00 PM,sphere,<5 minutes,9/24/12,40.0580556,-82.4013889
10:10:00 PM,light,3 minutes,10/30/12,41.0997222,-80.6497222
10:30:00 PM,flash,3 seconds,9/24/12,33.4052778,-86.8113889
10:30:00 PM,other,roughly 2-3 mins,9/24/12,43.333333,-79.883333
10:45:00 PM,light,2 minutes,9/24/12,45.49,-123.9575
11:00:00 PM,changing,2 minutes,10/30/12,38.6272222,-90.1977778
11:30:00 PM,flash,5 hours,10/30/12,38.8444444,-82.1372222
11:45:00 PM,circle,2 minutes,10/30/12,34.035,-77.8938889
6:45:00 PM,unknown,1minute,1/24/12,33.0897222,-82.0158333
12:00:00 AM,circle,5 minutes,9/24/12,28.0891667,-80.5658333
12:00:00 AM,sphere,10 minutes,10/30/12,38.3363889,-75.0852778
12:10:00 AM,light,3 minutes,9/24/12,41.8638889,-87.8533333
2:22:00 AM,light,5 minutes,9/24/12,41.2794444,-72.5988889
2:30:00 AM,diamond,6-10 seconds,9/24/12,33.2147222,-97.1327778
3:22:00 AM,triangle,3-4 seconds,9/24/12,38.8338889,-104.8208333
6:00:00 AM,light,2 minutes,9/24/12,63.6941667,-170.4788889
2:00:00 PM,fireball,1 minute,10/30/12,43.0125,-83.6875
2:00:00 PM,changing,3 to 4 minutes,10/30/12,40.4566667,-74.2469444
6:55:00 PM,fireball,20-25 minutes,9/24/12,40.1744444,-74.9230556
6:55:00 PM,fireball,25 minutes,9/24/12,40.1744444,-74.9230556
7:00:00 PM,diamond,15-20 minutes,10/30/12,41.8238889,-87.8516667
7:00:00 PM,fireball,10 minutes,9/24/12,43.7730556,-88.4469444
7:00:00 PM,other,1 minute,10/30/12,47.2530556,-122.4430556
7:10:00 PM,sphere,approximately 1 minute,9/24/12,34.5438889,-85.3105556
7:20:00 PM,light,1 minute,9/24/12,-30.05,30.883333
7:30:00 PM,other,2-3 seconds,9/24/12,33.7488889,-84.3880556
7:32:00 PM,circle,5 minutes,9/24/12,41.834754,-87.861726
8:30:00 PM,light,10 minutes,9/24/12,42.1291667,-80.0852778
8:30:00 PM,fireball,about 10 seconds,9/24/12,27.9472222,-82.4586111
9:00:00 PM,formation,10 seconds,10/30/12,25.7738889,-80.1938889
9:00:00 PM,cross,1-2 minutes,10/30/12,36.2694444,-95.8544444
9:00:00 PM,circle,15 minutes,9/24/12,39.9522222,-75.1641667
9:00:00 PM,cross,3 hours,9/24/12,43.8908333,-72.4916667
9:20:00 PM,changing,15 minutes,9/24/12,43.105,-88.3419444
9:30:00 PM,fireball,about 5 minutes,9/24/12,37.3394444,-121.8938889
10:00:00 PM,triangle,4 seconds,9/24/12,37.7361111,-120.9344444
10:30:00 PM,triangle,5 seconds,9/24/12,40.0427778,-86.1275
10:50:00 PM,sphere,3 minutes,9/24/12,39.9611111,-82.9988889
8:00:00 PM,cylinder,1min/14 secs,3/13/12,42.2141667,-83.15
1:05:00 AM,light,1:07,10/30/12,35.7111111,-78.6144444
4:00:00 AM,other,1+ hour,9/24/12,41.603889,-72.011667
11:00:00 AM,triangle,5 minutes,9/24/12,51.859167,-4.311667
11:30:00 AM,disk,1 minute,9/24/12,43.3219444,-70.5813889
6:30:00 PM,fireball,3-5 minutes,10/30/12,38.9519444,-76.5783333
7:00:00 PM,rectangle,1 minute,10/30/12,47.6063889,-122.3308333
7:30:00 PM,circle,15 minutes,10/30/12,41.6763889,-71.9155556
8:09:00 PM,circle,60 seconds,10/30/12,53.666667,-3
10:30:00 PM,light,3 seconds,10/30/12,35.7913889,-78.7813889
11:25:00 PM,circle,3 seconds,10/30/12,42.5116667,-73.0583333
11:30:00 PM,rectangle,2 minutes,10/30/12,26.1416667,-81.795
1:15:00 AM,light,3 seconds,10/30/12,33.9816667,-118.2241667
3:30:00 AM,disk,25 minutes,10/30/12,45.7227778,-93.1705556
3:45:00 AM,disk,15 minutes,10/30/12,42.6333333,-71.3166667
5:40:00 AM,sphere,1 minute,10/30/12,41.85,-87.65
5:40:00 AM,sphere,5 minutes,10/30/12,41.5758333,-72.5030556
6:00:00 AM,light,5 minutes,10/30/12,36.9877778,-119.7108333
6:24:00 AM,unknown,4 minutes,10/30/12,42.5813889,-94.8458333
5:40:00 PM,other,5 minutes,10/30/12,40.452516,-74.476671
7:32:00 PM,circle,19:32,10/30/12,45.474664,-122.7881
8:00:00 PM,other,about 20 seconds,10/30/12,44.2272222,-73.0577778
8:00:00 PM,triangle,20+ minutes,10/30/12,38.9805556,-76.3147222
9:00:00 PM,sphere,6 hours,10/30/12,33.1191667,-117.0855556
9:00:00 PM,fireball,3 minutes,10/30/12,36.6775,-76.9227778
9:30:00 PM,sphere,5 seconds x 3,10/30/12,35.3519444,-75.5108333
9:35:00 PM,rectangle,25 seconds,10/30/12,41.5241667,-72.0763889
10:00:00 PM,formation,10 minutes,10/30/12,35.54,-75.4733333
6:15:00 PM,egg,10 seconds,8/5/12,39.4013889,-76.6022222
12:41:00 AM,NULL,6 seconds,10/30/12,44.3105556,-69.78
12:41:00 AM,unknown,6 seconds,10/30/12,44.3105556,-69.78
2:30:00 AM,unknown,few hours,10/30/12,46.0130556,-91.4844444
7:00:00 PM,formation,~10-15 minutes,10/30/12,38.9938889,-80.2322222
7:25:00 PM,sphere,3 minutes,10/30/12,47.1719444,-122.5172222
7:40:00 PM,light,about 5 minutes,10/30/12,33.8352778,-117.9136111
8:00:00 PM,fireball,15 minutes,10/30/12,38.0563889,-83.9433333
8:00:00 PM,circle,2-3 minutes,10/30/12,42.1686111,-92.0233333
8:20:00 PM,light,2 minutes,10/30/12,42.9038889,-78.6925
8:40:00 PM,circle,4-5 minutes,10/30/12,40.1933333,-85.3863889
8:45:00 PM,diamond,5-10 minutes,10/30/12,41.2586111,-95.9375
9:00:00 PM,light,~2 minutes,10/30/12,41.6752778,-85.7061111
9:00:00 PM,circle,2 hours,10/30/12,47.8627778,-121.8152778
9:30:00 PM,unknown,1 hour 45 minutes,10/30/12,45.5061111,-91.7380556
10:00:00 PM,NULL,~2 minutes,10/30/12,-8.519268,115.263298
1:00:00 AM,triangle,6-8 minutes,1/12/12,29.8830556,-97.9411111
5:30:00 PM,other,25 minutes,5/13/12,39.9205556,-105.0861111
12:00:00 AM,circle,4 minutes,10/30/12,35.5666667,-75.4688889
7:00:00 AM,light,5 minutes,10/30/12,52.016667,-4.833333
9:00:00 AM,circle,20 seconds,10/30/12,35.7719444,-78.6388889
3:30:00 PM,cylinder,10 minutes,10/30/12,42.6144444,-94.1458333
3:32:00 PM,cigar,4 minutes,10/30/12,34.1738889,-84.5013889
5:45:00 PM,unknown,<30 seconds,10/30/12,40.5575,-74.285
8:00:00 PM,fireball,3 minutes,10/30/12,37.3394444,-121.8938889
8:35:00 PM,fireball,90 seconds,11/19/12,39.3291667,-82.1013889
8:40:00 PM,egg,8 minutes,10/30/12,41.0658333,-75.3202778
9:15:00 PM,flash,10 minutes,10/30/12,38.258463,-76.843858
9:15:00 PM,sphere,20 seconds,10/30/12,55.166667,-118.8
9:24:00 PM,sphere,5 minutes,10/30/12,48.7597222,-122.4869444
10:30:00 PM,other,2 seconds,11/19/12,40.3972222,-91.3847222
11:00:00 PM,other,1-2 minutes,10/30/12,30.5991667,-87.1611111
11:05:00 PM,fireball,30 seconds,10/30/12,24.5552778,-81.7827778
11:45:00 PM,triangle,5 minutes,10/30/12,42.7875,-86.1088889
9:52:00 AM,triangle,3 minutes,5/13/12,41.0761111,-73.8591667
1:15:00 AM,circle,4 seconds,10/30/12,32.5363889,-94.9425
9:30:00 AM,fireball,2 minutes,10/30/12,28.2486111,-81.2813889
7:05:00 PM,other,2-3 minutes,10/30/12,39.1141667,-94.6272222
7:10:00 PM,light,2 minutes,10/30/12,44.15,-79.866667
7:14:00 PM,rectangle,17 seconds,10/30/12,44.9444444,-93.0930556
7:30:00 PM,rectangle,10 minutes,10/30/12,32.5630556,-97.1413889
8:00:00 PM,sphere,5 minutes,10/30/12,39.1619444,-84.4569444
8:00:00 PM,unknown,1 hour 10 minutes,10/30/12,28.1822222,-81.8241667
8:05:00 PM,oval,20 seconds,10/30/12,-33.091667,18.033333
8:15:00 PM,circle,5 seconds,10/30/12,33.6694444,-117.8222222
8:30:00 PM,other,45 minutes,10/30/12,33.7091667,-117.9527778
8:55:00 PM,unknown,5 minutes,10/30/12,34.0522222,-118.2427778
9:00:00 PM,disk,10 minutes,10/30/12,34.1705556,-118.8366667
9:15:00 PM,circle,5 minutes,10/30/12,41.85,-87.65
9:20:00 PM,light,4 minutes,10/30/12,39.1619444,-84.4569444
9:30:00 PM,triangle,5 minutes,10/30/12,29.4747222,-81.1272222
9:30:00 PM,chevron,45 seconds,10/30/12,26.1219444,-80.1436111
9:30:00 PM,fireball,10 minutes,10/30/12,41.6827778,-88.3513889
10:00:00 PM,fireball,3 minutes,10/30/12,42.9633333,-85.6680556
10:00:00 PM,circle,1 minute,11/4/12,51.514125,-0.093689
10:30:00 PM,fireball,2 minutes,10/30/12,43.683333,-79.766667
10:34:00 PM,fireball,15 minutes,10/30/12,37.6391667,-120.9958333
11:00:00 PM,light,20 minutes,10/30/12,46.216667,-63.483333
11:00:00 PM,circle,45 seconds,10/30/12,43.0494444,-88.0075
11:14:00 PM,light,15 seconds,10/30/12,40.0580556,-82.4013889
12:00:00 AM,disk,1 hour,7/4/12,44.8897222,-93.3497222
1:00:00 AM,circle,60 to 90 seconds,10/30/12,39.7588889,-84.1916667
1:00:00 AM,rectangle,1 minute,10/30/12,40.2338889,-111.6577778
1:04:00 AM,other,3-4 minutes,10/30/12,39.399835,-8.22491
2:45:00 AM,fireball,3 seconds,10/30/12,38.5816667,-121.4933333
4:00:00 AM,other,30 minutes,10/30/12,27.3361111,-82.5308333
5:00:00 AM,light,1 to 2 minutes,10/30/12,31.8055556,-81.4308333
6:50:00 AM,other,2 seconds,10/30/12,37.7775,-76.5138889
9:10:00 AM,triangle,7 minutes,10/30/12,42.3241667,-83.4002778
11:00:00 AM,other,5 minutes,10/30/12,38.2325,-122.6355556
12:00:00 PM,sphere,30 minutes,10/30/12,44.2727778,-121.1727778
5:00:00 PM,fireball,30 minutes,10/30/12,34.8027778,-86.9716667
5:00:00 PM,light,2:00,10/30/12,41.8238889,-87.8516667
6:45:00 PM,formation,1.30 seconds,10/30/12,38.8466667,-91.9477778
7:00:00 PM,sphere,10 minutes,10/30/12,42.5377778,-83.2330556
7:43:00 PM,fireball,15 minutes,10/30/12,10.473523,-84.016742
7:58:00 PM,light,3-4 minutes,10/30/12,47.6063889,-122.3308333
7:58:00 PM,fireball,2 minutes,10/30/12,41.3525,-73.0088889
8:00:00 PM,circle,10 minutes,10/30/12,42.2416667,-71.1666667
8:00:00 PM,fireball,2 minutes,10/30/12,43.0386111,-78.8644444
8:27:00 PM,other,7-10 minutes,10/30/12,42.9872222,-85.0711111
8:30:00 PM,unknown,3-5 minutes,10/30/12,42.8863889,-78.8786111
8:30:00 PM,triangle,1 minute,10/30/12,45.6388889,-122.6602778
8:55:00 PM,light,2/3 minutes,10/30/12,51.116667,-0.183333
9:00:00 PM,formation,10 minutes,10/30/12,41.3947222,-73.4544444
9:00:00 PM,other,5 -7 minutes,10/30/12,42.4183333,-71.1066667
9:15:00 PM,fireball,10 minutes,10/30/12,42.1291667,-80.0852778
9:15:00 PM,circle,3 minutes,10/30/12,39.515,-84.3983333
9:20:00 PM,light,1 hour,10/30/12,61.2180556,-149.9002778
9:45:00 PM,sphere,1 second,10/30/12,43.9180556,-123.0233333
10:00:00 PM,other,10 seconds,10/30/12,42.9633333,-85.6680556
10:00:00 PM,light,2 minutes,10/30/12,40.9252778,-74.2769444
10:10:00 PM,oval,5 minutes,10/30/12,41.7791667,-83.5688889
10:13:00 PM,sphere,1 1/2-2 seconds,10/30/12,40.234231,-82.45127
10:20:00 PM,fireball,4-6 minutes,10/30/12,39.9991667,-83.6216667
10:59:00 PM,disk,6 seconds,11/4/12,41.8455556,-87.7538889
6:00:00 AM,rectangle,less than 10 seconds,12/20/12,42.3802778,-72.5236111
2:00:00 AM,fireball,10 seconds,5/13/12,31.968599,-99.901813
9:50:00 PM,diamond,2 minutes,3/13/12,35.2505556,-91.7361111
10:30:00 PM,light,15 seconds,3/13/12,29.8986111,-93.9286111
12:00:00 AM,circle,5 minutes,10/30/12,26.4611111,-80.0730556
12:00:00 AM,fireball,5 minutes,10/30/12,39.7683333,-86.1580556
12:30:00 AM,circle,3-5 minutes,10/30/12,51.514125,-0.093689
1:00:00 AM,light,1 hour or more,10/30/12,47.6105556,-122.1994444
4:00:00 AM,cigar,38 seconds,10/30/12,43.1977778,-70.8741667
4:55:00 AM,circle,6 minutes,10/30/12,38.8791667,-99.3263889
7:15:00 AM,circle,20 minutes,10/30/12,36.3047222,-86.62
8:20:00 AM,triangle,3 minutes,10/30/12,36.7958333,-89.9577778
3:50:00 PM,oval,10-15 minutes,10/30/12,34.0522222,-118.2427778
6:45:00 PM,sphere,30 seconds,10/30/12,43.433333,-79.666667
7:00:00 PM,cone,5 hours,10/30/12,20.9541667,-156.6897222
8:00:00 PM,other,7 minutes,10/30/12,47.6588889,-117.425
8:15:00 PM,fireball,3 minutes,10/30/12,45.5236111,-122.675
9:40:00 PM,triangle,5 minutes,10/30/12,34.0852778,-117.96
9:45:00 PM,fireball,10 minutes,10/30/12,42.3333333,-88.2666667
10:00:00 PM,flash,5 seconds,10/30/12,41.9269444,-73.9977778
3:03:00 AM,changing,5 minutes,9/24/12,47.9252778,-97.0325
4:45:00 PM,cylinder,about 9 minutes,9/24/12,33.6694444,-117.8222222
5:15:00 PM,oval,10 seconds,9/24/12,30.7486111,-99.2302778
7:00:00 PM,fireball,2 minutes,9/24/12,40.4666667,-74.6611111
8:15:00 PM,sphere,3 minutes,9/24/12,42.1102778,-88.0341667
9:05:00 PM,other,7 minutes,9/24/12,41.6269444,-88.2038889
9:15:00 PM,light,10 seconds,9/24/12,36.2694444,-95.8544444
9:30:00 PM,circle,2 minutes,9/24/12,42.586888,-82.919551
9:30:00 PM,fireball,2 minutes,9/24/12,29.8944444,-81.3147222
9:45:00 PM,triangle,1 minute,9/24/12,41.5066667,-90.515
9:45:00 PM,triangle,10 minutes,9/24/12,40.4966667,-80.6069444
9:50:00 PM,sphere,5 minutes,9/24/12,36.0419444,-94.2469444
9:57:00 PM,unknown,2 minutes,9/24/12,64.8377778,-147.7163889
10:00:00 PM,fireball,10 minutes,9/24/12,42.7166667,-70.9736111
11:00:00 PM,unknown,10 minutes,9/24/12,38.8813889,-94.8188889
10:10:00 PM,light,10 minutes,9/24/12,42.4391667,-123.3272222
12:00:00 AM,fireball,5 minutes,10/30/12,41.6638889,-83.5552778
1:00:00 AM,other,2 minutes,9/24/12,43.7508333,-87.7144444
2:30:00 AM,sphere,2 minutes,9/24/12,-31.95224,115.861397
7:00:00 AM,triangle,15 minutes,9/24/12,36.175,-115.1363889
8:56:00 AM,circle,3 seconds,9/24/12,26.0391667,-97.5561111
5:40:00 PM,light,2-3 minutes,9/24/12,35.3394444,-97.4863889
6:00:00 PM,rectangle,30 seconds,9/24/12,40.5852778,-105.0838889
8:00:00 PM,circle,45 seconds- 2 hours,9/24/12,47.3075,-122.2272222
8:30:00 PM,flash,5 seconds,9/24/12,40.4533333,-111.7772222
9:00:00 PM,disk,20 minutes,9/24/12,33.7922222,-82.4791667
9:30:00 PM,other,two hours,9/24/12,35.0844444,-106.6505556
10:00:00 PM,unknown,split second,9/24/12,49.066667,-81.016667
11:00:00 PM,fireball,15 seconds,4/18/12,45.438215,-116.660979
12:46:00 AM,triangle,3 minutes,9/24/12,46.9966667,-120.5466667
1:00:00 AM,disk,10 minutes,10/30/12,34.4113889,-118.5391667
4:00:00 AM,oval,30 seconds,9/24/12,33.7091667,-117.9527778
5:30:00 AM,oval,5-6 seconds,9/24/12,46.1469444,-122.9072222
5:30:00 AM,formation,10 minutes,9/24/12,37.2152778,-93.2980556
6:30:00 AM,light,5 minutes,9/24/12,43.1230556,-71.0119444
8:24:00 PM,diamond,90 seconds,9/24/12,40.9597222,-72.9966667
9:00:00 PM,other,8 minutes,9/24/12,34.0027778,-84.1447222
9:00:00 PM,triangle,6 minutes,9/24/12,38.4325,-82.0202778
10:30:00 PM,unknown,4 seconds,9/24/12,39.7683333,-86.1580556
11:10:00 PM,chevron,2 minutes,9/24/12,47.3075,-122.2272222
2:00:00 PM,disk,5-10 minutes,10/30/12,33.6888889,-78.8869444
8:30:00 PM,triangle,10-15 minutes,5/13/12,29.7630556,-95.3630556
7:07:00 AM,circle,3 minutes,9/24/12,35.3338889,-98.1302778
8:00:00 AM,circle,2 hours,9/24/12,38.2558333,-119.2302778
9:12:00 AM,unknown,1 minute,9/24/12,41.6458333,-70.6188889
9:30:00 AM,sphere,10:00,9/24/12,36.7797222,-89.3855556
11:38:00 AM,flash,seconds,10/30/12,45.6797222,-111.0377778
7:00:00 PM,circle,2-5 minutes,9/24/12,43.1705556,-78.6905556
7:30:00 PM,teardrop,6-7 seconds,10/30/12,44.079162,-79.784315
8:37:00 PM,disk,2 minutes,10/30/12,40.0227778,-82.4447222
9:04:00 PM,fireball,10 minutes,9/24/12,40.7141667,-74.0063889
9:20:00 PM,light,1-2 minutes,9/24/12,38.4219444,-77.4086111
9:45:00 PM,triangle,10 minutes,9/24/12,30.2669444,-97.7427778
10:00:00 PM,NULL,hour +,9/24/12,35.0844444,-106.6505556
11:45:00 PM,formation,10 minutes,9/24/12,40.9866667,-75.195
7:30:00 PM,light,15 seconds,3/13/12,-33.861481,151.205475
1:00:00 AM,other,7 hours,9/24/12,52.829726,-106.880179
1:00:00 AM,light,5 seconds,9/24/12,46.0647222,-118.3419444
2:45:00 AM,fireball,5 seconds,9/24/12,32.7252778,-97.3205556
5:20:00 AM,light,45 seconds,9/24/12,39.088346,-96.813939
5:30:00 AM,sphere,1 hr +,9/24/12,26.4611111,-80.0730556
8:30:00 PM,fireball,few minutes,9/24/12,43.0386111,-78.8644444
8:50:00 PM,triangle,2 seconds,9/24/12,43.0608333,-88.4036111
9:30:00 PM,sphere,2 minutes,9/24/12,33.3527778,-111.7883333
